iter	RMSE
0	54.122409
1	49.64208935
2	45.21138687
3	41.31841384
4	37.8945107
5	34.72112864
6	31.77885606
7	29.31566949
8	27.00208664
9	24.64397781
10	22.62927857
11	20.8145759
12	19.21652161
13	17.91988089
14	16.55967605
15	15.40719662
16	14.25936743
17	13.24865495
18	12.44360738
19	11.58868884
20	10.8384513
21	10.20378196
22	9.61430635
23	9.112314364
24	8.641939363
25	8.244026832
26	7.872677605
27	7.55841892
28	7.277416227
29	7.032018239
30	6.835995755
31	6.648442655
32	6.472929302
33	6.292257688
34	6.148683009
35	6.02023709
36	5.907725133
37	5.799180304
38	5.700453271
39	5.615264359
40	5.536066102
41	5.46992181
42	5.390780383
43	5.324139154
44	5.275845647
45	5.233947351
46	5.210643755
47	5.173571137
48	5.13620856
49	5.096732445
50	5.071579554
51	5.032207104
52	5.006163371
53	4.980340966
54	4.933267569
55	4.900749978
56	4.881424788
57	4.861015804
58	4.826907861
59	4.800872466
60	4.770213245
61	4.73325248
62	4.718126613
63	4.698220726
64	4.685241366
65	4.663895171
66	4.656600703
67	4.64641987
68	4.618653339
69	4.589163773
70	4.574057306
71	4.558650624
72	4.550721134
73	4.529788164
74	4.52313684
75	4.505546317
76	4.498953168
77	4.493327588
78	4.485485972
79	4.464436821
80	4.457970004
81	4.45114697
82	4.445539749
83	4.439437163
84	4.421552364
85	4.410323676
86	4.401975512
87	4.398623761
88	4.393215129
89	4.388818274
90	4.364100812
91	4.359725618
92	4.35337928
93	4.348013477
94	4.339631464
95	4.335946833
96	4.330686134
97	4.302971948
98	4.281967358
99	4.278728617
