Make,Model,Vehicle Class,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km)
DODGE,CHARGER AWD FFV,FULL-SIZE,3.6,6.0,A8,E,17.6,12.0,15.0,19.0,248.0
AUDI,A3 QUATTRO,SUBCOMPACT,2.0,4.0,AM7,X,10.8,8.0,9.5,30.0,224.0
CHEVROLET,CRUZE DIESEL,COMPACT,1.6,4.0,A9,D,7.7,5.0,6.5,43.0,175.0
TOYOTA,4RUNNER 4WD,SUV - STANDARD,4.0,6.0,AS5,X,14.2,11.1,12.8,22.0,298.0
BMW,428I XDRIVE GRAN COUPE,COMPACT,2.0,4.0,AS8,Z,10.5,6.9,8.9,32.0,209.0
LEXUS,LX 570,SUV - STANDARD,5.7,8.0,AS6,Z,19.0,13.6,16.6,17.0,382.0
CADILLAC,SRX AWD,SUV - STANDARD,3.6,6.0,AS6,X,14.8,10.4,12.8,22.0,294.0
HYUNDAI,SANTA FE SPORT,SUV - SMALL,2.4,4.0,AS6,X,11.1,8.6,10.0,28.0,235.0
TOYOTA,HIGHLANDER AWD,SUV - STANDARD,3.5,6.0,AS8,X,12.1,9.0,10.6,27.0,250.0
MERCEDES-BENZ,S 560 4MATIC COUPE,COMPACT,4.0,8.0,A9,Z,13.6,8.8,11.4,25.0,269.0
PORSCHE,CAYMAN GTS,TWO-SEATER,3.4,6.0,M6,Z,12.1,8.9,10.7,26.0,246.0
FORD,EXPLORER FFV AWD,SUV - STANDARD,3.5,6.0,AS6,E,19.7,14.1,17.2,16.0,282.0
CHEVROLET,TRAX,SUV - SMALL,1.4,4.0,AS6,X,9.1,7.6,8.4,34.0,196.0
KIA,FORTE KOUP,COMPACT,2.0,4.0,M6,X,10.0,7.4,8.8,32.0,202.0
LAND ROVER,DISCOVERY SPORT,SUV - SMALL,2.0,4.0,AS9,Z,11.9,9.0,10.6,27.0,248.0
HYUNDAI,ACCENT,COMPACT,1.6,4.0,AS6,X,8.3,6.2,7.4,38.0,173.0
CHEVROLET,TRAX,SUV - SMALL,1.4,4.0,AS6,X,9.3,7.2,8.3,34.0,194.0
CHEVROLET,COLORADO 4WD,PICKUP TRUCK - SMALL,2.5,4.0,A6,X,12.6,9.7,11.3,25.0,265.0
CHEVROLET,ORLANDO,SUV - SMALL,2.4,4.0,M6,X,11.8,8.3,10.2,28.0,235.0
VOLKSWAGEN,BEETLE DUNE,COMPACT,1.8,4.0,AS6,X,9.6,7.5,8.6,33.0,201.0
MERCEDES-BENZ,CL 63 AMG,COMPACT,5.5,8.0,AS7,Z,15.4,11.0,13.4,21.0,308.0
MERCEDES-BENZ,E 550 CABRIOLET,SUBCOMPACT,4.7,8.0,AS7,Z,13.7,9.3,11.7,24.0,269.0
DODGE,CHALLENGER,MID-SIZE,3.6,6.0,A8,X,12.4,7.8,10.3,27.0,242.0
HYUNDAI,ELANTRA GT,MID-SIZE,2.0,4.0,M6,X,9.8,7.1,8.6,33.0,202.0
HONDA,HR-V AWD,SUV - SMALL,1.8,4.0,AV7,X,8.8,7.2,8.1,35.0,190.0
HONDA,PILOT AWD,SUV - SMALL,3.5,6.0,A6,X,13.0,9.3,11.3,25.0,266.0
